2022-12-07 00:45:04,969 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:45:29')'
2022-12-07 00:45:39,398 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:45:29')'
2022-12-07 00:45:39,720 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:45:29')
2022-12-07 00:46:26,704 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 09:45:29')'
2022-12-07 00:46:27,355 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 09:45:29')
2022-12-07 01:11:08,737 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 10:10:29')'
2022-12-07 01:11:09,078 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 10:10:29')
2022-12-07 01:28:28,779 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 10:25:29')'
2022-12-07 01:28:29,164 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 10:25:29')
2022-12-07 01:33:47,901 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 10:30:29')'
2022-12-07 01:33:48,275 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 10:30:29')
2022-12-07 01:33:50,907 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 10:30:29')'
2022-12-07 01:33:52,618 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 10:30:29')
2022-12-07 01:33:52,786 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 10:30:29')'
2022-12-07 01:37:04,402 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 10:35:29')'
2022-12-07 01:37:04,745 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 10:35:29')
2022-12-07 01:37:06,833 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 10:35:29')
2022-12-07 01:37:07,023 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 10:35:29')'
2022-12-07 01:37:11,375 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 10:35:29')
2022-12-07 01:37:11,547 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 10:35:29')'
2022-12-07 01:43:42,164 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 10:40:29')'
2022-12-07 01:43:42,598 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 10:40:29')
2022-12-07 01:43:42,764 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 10:40:29')'
2022-12-07 01:43:43,087 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 10:40:29')
2022-12-07 01:58:56,443 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 10:55:29')
2022-12-07 01:58:56,605 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 10:55:29')'
2022-12-07 02:02:15,553 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:00:29')'
2022-12-07 02:02:15,871 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:00:29')
2022-12-07 02:04:13,414 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:00:29')
2022-12-07 02:04:13,584 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:00:29')'
2022-12-07 02:19:34,536 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:15:29')
2022-12-07 02:19:34,705 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:15:29')'
2022-12-07 02:54:57,255 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:50:29')'
2022-12-07 02:54:57,625 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:50:29')
2022-12-07 02:56:01,150 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-01')'
2022-12-07 02:56:27,702 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 11:55:29')'
2022-12-07 02:56:28,048 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 11:55:29')
2022-12-07 03:04:24,359 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-08')'
2022-12-07 03:04:30,059 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:07:40,410 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:07:41,184 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:07:42,795 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:07:43,471 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:07:48,529 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:20:56,181 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:00,784 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:05,441 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:06,763 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:10,838 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:12,724 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:13,240 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:13,771 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:14,184 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:14,598 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:15,211 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:16,130 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:16,544 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:16,955 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:17,379 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:38,927 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-02')'
2022-12-07 03:23:39,422 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-02')'
2022-12-07 03:23:47,946 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:50,997 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:51,512 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:51,948 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:23:52,112 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 12:20:29')'
2022-12-07 03:23:52,430 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 12:20:29')
2022-12-07 03:23:52,833 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:24:03,036 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:24:04,429 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:24:04,959 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:24:08,081 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:24:08,558 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:24:08,982 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:24:09,396 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:26:20,594 | UposService | INFO | succeed to do 'GetLpDataHourly('2021-04-09')'
2022-12-07 03:26:35,405 | UposService | INFO | succeed to do 'GetLpDataDaily('2021-04',2021-05)'
2022-12-07 03:39:27,524 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 12:35:29')'
2022-12-07 03:40:12,326 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 12:35:29')
2022-12-07 05:21:28,613 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 14:20:29')
2022-12-07 05:21:50,428 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 14:20:29')'
2022-12-07 05:24:04,893 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 14:20:29')
2022-12-07 05:24:26,354 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 14:20:29')'
2022-12-07 05:25:52,987 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 14:25:29')
2022-12-07 05:26:14,620 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 14:25:29')'
2022-12-07 05:26:33,077 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01 00:00:29'
2022-12-07 05:26:35,409 | UposService | INFO | error to do 'GetLpDataHourly('2022-04-01 00:00:29'
2022-12-07 05:27:05,899 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2022-04-01 00:00:29')'
2022-12-07 05:27:34,025 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 00:00:29')'
2022-12-07 05:28:45,170 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01 00:00:29')'
2022-12-07 05:28:51,115 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:29:40,503 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:29:42,002 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:35:54,506 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:36:10,597 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01 00:00:01')'
2022-12-07 05:36:16,303 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01 00:00:04')'
2022-12-07 05:37:22,115 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:38:49,705 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:41:29,118 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:41:34,633 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:41:49,552 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:42:03,575 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:43:05,423 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:43:11,489 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 05:44:12,609 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 06:05:57,387 | UposService | INFO | succeed to do 'GetefficiencyData('20210409')'
2022-12-07 06:07:01,615 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-08')'
2022-12-07 06:12:07,370 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-16')'
2022-12-07 06:38:23,910 | UposService | INFO | error to do 'GetefficiencyData('2021-04-16')'
2022-12-07 06:38:28,433 | UposService | INFO | error to do 'GetefficiencyData('2021-04-16')'
2022-12-07 06:38:29,407 | UposService | INFO | error to do 'GetefficiencyData('2021-04-16')'
2022-12-07 06:38:29,587 | UposService | INFO | error to do 'GetefficiencyData('2021-04-16')'
2022-12-07 06:38:29,728 | UposService | INFO | error to do 'GetefficiencyData('2021-04-16')'
2022-12-07 06:38:53,029 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 06:39:04,688 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 06:39:32,339 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 06:39:51,030 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 06:40:00,891 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-16')'
2022-12-07 06:41:02,190 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 15:40:29')
2022-12-07 06:41:24,030 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 15:40:29')'
2022-12-07 06:42:07,508 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 15:40:29')
2022-12-07 06:42:29,068 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 15:40:29')'
2022-12-07 06:42:29,300 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-14')'
2022-12-07 06:42:29,508 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-14')'
2022-12-07 06:49:00,988 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 06:49:10,032 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-02')'
2022-12-07 06:50:35,622 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-03')'
2022-12-07 06:52:24,019 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 15:50:29')
2022-12-07 06:52:45,631 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 15:50:29')'
2022-12-07 07:02:10,450 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 16:00:29')'
2022-12-07 07:02:54,566 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 16:00:29')
2022-12-07 07:02:54,790 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-08')'
2022-12-07 07:04:52,273 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 16:00:29')'
2022-12-07 07:05:35,955 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 16:00:29')
2022-12-07 07:08:18,240 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 16:05:29')'
2022-12-07 07:09:00,985 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 16:05:29')
2022-12-07 07:09:22,309 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 16:05:29')'
2022-12-07 07:10:06,437 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 16:05:29')
2022-12-07 07:10:49,485 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 16:05:29')
2022-12-07 07:11:11,636 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 16:05:29')'
2022-12-07 07:15:07,043 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 16:10:29')'
2022-12-07 07:15:52,611 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 16:10:29')
2022-12-07 07:16:15,388 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 16:10:29')'
2022-12-07 07:17:02,915 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 16:10:29')
2022-12-07 07:17:48,258 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 16:15:29')
2022-12-07 07:18:09,922 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 16:15:29')'
2022-12-07 07:18:53,511 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 16:15:29')
2022-12-07 07:19:15,807 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 16:15:29')'
2022-12-07 07:19:16,554 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 07:19:21,644 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 07:19:59,656 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 07:20:51,037 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 07:20:58,201 | UposService | INFO | error to do 'GetefficiencyData('2021-04-01')'
2022-12-07 07:26:35,900 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 07:27:18,000 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 07:32:01,880 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-01')'
2022-12-07 07:32:19,000 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-08')'
2022-12-07 07:33:05,381 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 16:30:29')'
2022-12-07 07:33:05,783 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 16:30:29')
2022-12-07 07:44:37,091 | UposService | INFO | error to do 'GetefficiencyData('2022-04-01 00:00:29')'
2022-12-07 07:45:13,061 | UposService | INFO | error to do 'GetefficiencyData('2022-04-01 00:00:29')'
2022-12-07 07:45:51,342 | UposService | INFO | error to do 'Getrun_numData('2022-04-01 00:00:29')'
2022-12-07 07:51:15,243 | UposService | INFO | succeed to do 'Getrun_numData('2022-04-01 00:00:29')'
2022-12-07 07:52:32,062 | UposService | INFO | succeed to do 'Getrun_numData('2022-04-01 00:00:29')'
2022-12-07 07:52:35,430 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 00:00:29')'
2022-12-07 07:54:18,434 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-02 00:00:29')'
2022-12-07 07:54:22,625 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-03 00:00:29')'
2022-12-07 07:54:27,320 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-04 00:00:29')'
2022-12-07 07:54:31,927 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-05 00:00:29')'
2022-12-07 07:54:36,286 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-06 00:00:29')'
2022-12-07 07:54:47,612 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-07 00:00:29')'
2022-12-07 07:54:52,319 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-08 00:00:29')'
2022-12-07 08:23:11,421 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:20:29')
2022-12-07 08:23:11,640 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 17:20:29')'
2022-12-07 08:23:19,994 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 17:20:29')'
2022-12-07 08:23:20,386 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:20:29')
2022-12-07 08:28:09,698 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-21')'
2022-12-07 08:29:48,128 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-09')'
2022-12-07 08:31:13,254 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 17:30:29')'
2022-12-07 08:31:13,620 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:30:29')
2022-12-07 08:31:48,256 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 17:30:29')'
2022-12-07 08:31:48,790 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:30:29')
2022-12-07 08:36:11,929 | UposService | INFO | succeed to do 'GetefficiencyData('2021-04-22')'
2022-12-07 08:36:31,140 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 17:35:29')'
2022-12-07 08:36:31,572 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:35:29')
2022-12-07 08:36:33,833 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:35:29')
2022-12-07 08:36:34,005 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 17:35:29')'
2022-12-07 08:36:35,919 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:35:29')
2022-12-07 08:36:36,088 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 17:35:29')'
2022-12-07 08:38:28,321 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 17:35:29')'
2022-12-07 08:38:28,667 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:35:29')
2022-12-07 08:46:47,113 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 17:45:29')'
2022-12-07 08:46:47,455 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:45:29')
2022-12-07 08:49:11,061 | UposService | INFO | succeed to do 'Get_ChilledWater_T_Data('2021-04-01 17:45:29')'
2022-12-07 08:49:11,458 | UposService | INFO | succeed to do 'GetUpiData('2021-04-01 17:45:29')
2022-12-07 08:49:11,642 | UposService | INFO | succeed to do 'Getrun_numData('2021-04-01 17:45:29')'
